Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Gambia, The",GMB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,43871040.72,45518641.5,41329890.13,45465144.74,50323280.52,55294515.03,59016215.69,74555114.68,94632441.95,104077555.6,104950682.3,134644981.1,177114987.7,205468180.7,227020255.3,213215504.2,200588772.3,198743640,169096035.8,214362329.1,172419480.2,204615571.6,244622678.1,255288298.4,283272276.5,659314088.7,670100503.4,782339335.1,787211633.4,748100707.6,889583403.3,755162508.6,826930471.4,795167612.5,791553216.5,636345480.8,569219555.9,467978246.3,949081625.9,1040334192,992812407.3,1218287801,1606995203,1450100455,1596496981,1341614418,1233027863,1304327309,1183487391,1240190920,1297963713,1412963886,1592542774,1763577402,1842872638,1914112154,2000265332,
Guinea-Bissau,GNB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,76068940.88,80231357.14,95177085.71,101687118.6,115976644.7,114832129.9,119583894.3,119015308.7,129804899.1,131262819.7,,152843787.9,174106837.8,169437836.5,138694496.5,176224993.8,133897666.8,160580792.2,154632483.7,209554980.7,237064471,248971090.7,219750201.5,220275378.4,226393773.6,256951132.1,265712549.8,254766600.7,227235727.9,227039683.2,396665770.9,398618587.1,417434951,474674819,547105501.1,611006817.2,620569016,705550889,869498458.9,876373346,930897454.1,1048545070,1024128395,1049660834,1052400784,1012693720,1143314557,1300194690,1327204614,1360160012,1404763667,,,
Equatorial Guinea,GNQ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1373365340,2761727560,3562735453,4482742835,5129712573,5725563568,6863705655,7100977366,9060172923,9520932074,8024648389,8214380486,8622426250,9418731402,9287405216,8830084401,9663208261,9182483241,
Greece,GRC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3788106235,4101947195,4366163598,4740492223,5327476100,5972012649,6611617410,7280446026,7876960680,8657672282,9744829545,10578170455,11716579545,14580264672,18158125000,20860308183,22242733209,27121239593,33143283859,40621131555,43234892086,41207410824,42929938776,39772801858,37689915357,37390685912,43927874878,54173653749,61647276003,65472152749,82285965176,87302011591,97853594923,92652537158,98496390449,1.17422E+11,1.24812E+11,1.20809E+11,1.22041E+11,1.20795E+11,1.11089E+11,1.15687E+11,1.31957E+11,1.69436E+11,2.00422E+11,2.13612E+11,2.30738E+11,2.72192E+11,3.13539E+11,3.02954E+11,2.66268E+11,2.59858E+11,2.23824E+11,2.16255E+11,2.11118E+11,1.74053E+11,1.71144E+11,1.78837E+11,1.88754E+11,1.83142E+11,1.75816E+11,1.9335E+11,1.92726E+11,
Grenada,GRD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1439521968,1699716761,1728240044,1830907426,2071274671,2327068488,2329660482,2253010495,2430582978,2303885247,2427589493,2488085899,2097041472,2160592586,2258691758,2417928936,2362969524,2435972139,2619167176,,
Guatemala,GTM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,955900000,997300000,1061900000,1150300000,1167700000,1191800000,1243800000,1313400000,1393700000,1513300000,1644700000,1727300000,1838700000,2200200000,2676500000,3125100100,3693300000,4481000100,5109500000,5919499800,6843999900,7702000100,7824000200,8189000200,8577600300,8704608783,6379132192,6555520160,7224733206,7708557777,6901382442,8401537678,9491187766,10388445713,11899094589,13353452019,14434319576,16358853357,17588802812,16669144381,17537519700,17481612904,19297132708,20626869876,22594609108,26178120104,29061359048,32726993405,38465739175,36263040499,39918573325,45512188902,48519278008,51325088388,55840859943,59328915199,62753765459,68417312528,71042431387,74056835100,73787890192,83647248043,94983592824,
Guam,GUM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,136091326.4,142974642.6,139591317.7,116549708.6,156507942.1,170941176.5,185941176.5,191470588.2,171500000,187900000,208300000,219000000,232476190.5,274761904.8,311000000,331333333.3,397520000,389080000,403160000,416000000,480120000,524821428.6,445066666.7,476166666.7,349131578.9,353720907,336953488.4,283979602,344099990,322647040.4,341139248.1,272611716.5,267944898.5,346461701.2,463828107.7,482863190.8,523670099,583792740.2,595958788.6,576955236,647335270.5,657032082.5,662654538.6,660264229.2,677947831.5,827522201.4,,,,,,,,,,,,,,,,,,
High income,HIC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.77764E+12,1.98157E+12,2.29156E+12,2.73372E+12,3.0957E+12,3.57105E+12,3.85431E+12,4.35777E+12,5.18527E+12,5.9893E+12,6.73973E+12,6.83401E+12,6.91727E+12,7.19263E+12,7.38345E+12,7.79311E+12,9.44721E+12,1.09356E+13,1.21783E+13,1.27006E+13,1.43336E+13,1.52105E+13,1.64737E+13,1.66377E+13,1.77668E+13,1.95493E+13,1.97662E+13,1.94007E+13,1.95832E+13,2.06672E+13,2.1079E+13,2.11818E+13,2.22709E+13,2.49892E+13,2.76302E+13,2.91313E+13,3.0591E+13,3.3342E+13,3.58272E+13,3.45854E+13,3.58244E+13,3.83491E+13,3.8232E+13,3.85983E+13,3.9308E+13,3.71057E+13,3.79467E+13,3.94745E+13,4.18071E+13,4.21959E+13,4.15442E+13,4.59858E+13,4.70902E+13,
"Hong Kong SAR, China",HKG,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1036782137,1156872935,1287724117,1424885853,1575782323,1669109948,1889611408,2025750326,2119274950,2386602337,2732386952,3198342532,3919228095,5685611581,6668279148,7180506759,8232955472,10523380523,12867481826,14883461162,18951653339,20676170126,22104091374,21391249506,22646840624,24440265700,27711107549,32154906550,37449654112,42659300093,49458711769,58961800718,69469444356,79438485761,91623420424,1.01532E+11,1.11299E+11,1.22652E+11,1.18997E+11,1.15798E+11,1.1675E+11,1.18275E+11,1.14218E+11,1.10586E+11,1.16564E+11,1.21149E+11,1.28804E+11,1.43735E+11,1.50831E+11,1.50434E+11,1.60584E+11,1.78946E+11,1.93424E+11,2.07791E+11,2.2143E+11,2.35347E+11,2.44526E+11,2.62514E+11,2.82943E+11,2.91371E+11,2.72812E+11,2.86472E+11,2.91845E+11,
Honduras,HND,Final consumption expenditure (current US$),NE.CON.TOTL.CD,294500000,311400000,328400000,355550000,400600000,432000000,469750000,492650000,534950000,557900000,616800000,612000000,666497000.8,746499626.8,887000000,1012000000,1149000000,1358500000,2590512502,2961107228,3497669263,3682687203,3965482923,4234466675,4593305780,4872992077,5301457074,5572808018,5128730446,4890508676,4250263247,3921588410,4197924644,3873040715,3508948946,4153568770,4117355169,4433104722,5082589801,5235583422,6048222363,6670192368,6937099084,7306887103,7889262468,8864728561,10118406741,11667464052,13469782040,14185593090,15212769448,16594816490,17568470305,18252345179,18900277017,19262156716,19765270165,21008802114,22640403221,23950721828,23016672321,28387187974,32151970561,
Heavily indebted poor countries (HIPC),HPC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,85129290619,82259462545,87178758586,86355050730,1.0281E+11,1.1595E+11,1.21497E+11,1.25844E+11,1.50613E+11,1.61788E+11,1.20592E+11,1.22987E+11,1.02328E+11,1.21532E+11,1.30412E+11,1.35079E+11,1.46467E+11,1.48265E+11,1.60445E+11,1.53153E+11,1.64825E+11,1.84746E+11,2.08145E+11,2.36349E+11,2.73198E+11,3.26621E+11,3.8556E+11,3.98671E+11,4.25424E+11,4.74967E+11,5.06283E+11,5.62447E+11,5.96534E+11,5.92587E+11,6.23127E+11,6.81392E+11,6.38088E+11,6.63398E+11,6.74364E+11,7.42465E+11,8.13587E+11,
Croatia,HRV,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20956744394,20997284901,21306707629,22204803510,20342813618,18830992787,19528023396,22908573359,29305528235,34532378745,37196562445,39850538408,47566687199,55223108982,50608483160,47979089442,52042407872,48104173298,49809551489,49010873521,40925451792,41571505298,44132570100,48392552006,48237349586,48397043660,55748567751,57186840012,
Haiti,HTI,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575067800,2618652000,3179097800,3293514812,2150468054,2126638735,2342960493,2630204736,2600354243,3053748018,3378155309,3728061122,7094006441,6678346354,6384252933,5172028172,6429683135,7587961120,7994831483,9982677242,11053218909,11905170015,12166772623,13399085506,14180362665,15169623040,15729284038,15491960071,14696999284,15547507177,17594063993,15586007506,15147858705,21943238896,21507224595,
Hungary,HUN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27770333472,32361532670,35141693004,36107109664,35683524941,34862299676,34411448842,35484923860,37086876512,35709354198,40342168506,51682112189,67654942987,80107252530,86958696278,87040329864,1.05192E+11,1.18584E+11,98947774977,97896975550,1.04305E+11,94973639611,97563284830,98853659690,86063791360,90085893413,1.00588E+11,1.10695E+11,1.13664E+11,1.1135E+11,1.25892E+11,1.25088E+11,
IBRD only,IBD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,3.41543E+11,3.39711E+11,3.6181E+11,3.78731E+11,4.13842E+11,4.46417E+11,4.88509E+11,5.47928E+11,6.71864E+11,8.09071E+11,9.09701E+11,9.65891E+11,1.09406E+12,1.27376E+12,1.51514E+12,1.86105E+12,2.04014E+12,1.98491E+12,2.04352E+12,2.07303E+12,2.06392E+12,2.16432E+12,2.2151E+12,2.40333E+12,2.40488E+12,2.72662E+12,2.63302E+12,2.73715E+12,3.10554E+12,3.26062E+12,3.68382E+12,4.01413E+12,4.28037E+12,4.18399E+12,4.0439E+12,4.33007E+12,4.38561E+12,4.38985E+12,4.8561E+12,5.62267E+12,6.65092E+12,7.71433E+12,9.46953E+12,1.12432E+13,1.11407E+13,1.32083E+13,1.55764E+13,1.6664E+13,1.77084E+13,1.84054E+13,1.71646E+13,1.73966E+13,1.91027E+13,2.00603E+13,2.07345E+13,1.98491E+13,2.27877E+13,2.4032E+13,
IDA & IBRD total,IBT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,3.87567E+11,3.89789E+11,4.15745E+11,4.34126E+11,4.74186E+11,5.11699E+11,5.58601E+11,6.15854E+11,7.45153E+11,9.05046E+11,1.03482E+12,1.08159E+12,1.21997E+12,1.4273E+12,1.69654E+12,2.07297E+12,2.26573E+12,2.20682E+12,2.26016E+12,2.3006E+12,2.297E+12,2.4229E+12,2.50772E+12,2.69112E+12,2.70233E+12,3.06299E+12,2.98916E+12,3.07283E+12,3.47059E+12,3.62414E+12,4.07827E+12,4.44558E+12,4.73036E+12,4.63983E+12,4.50502E+12,4.84207E+12,4.89493E+12,4.91345E+12,5.43829E+12,6.29175E+12,7.41965E+12,8.5942E+12,1.05214E+13,1.24959E+13,1.24117E+13,1.46249E+13,1.70288E+13,1.82161E+13,1.93697E+13,2.01562E+13,1.89207E+13,1.92301E+13,2.10697E+13,2.20717E+13,2.27836E+13,2.18679E+13,2.50583E+13,2.64802E+13,
IDA total,IDA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,37318052477,40330455610,41771664853,44547821341,47564282631,53125363563,57200825207,61524469163,63312088703,68990587175,74617914952,80210903557,78497900850,85528256474,1.11272E+11,1.43563E+11,1.34348E+11,1.46735E+11,1.7819E+11,2.10604E+11,2.4669E+11,2.63005E+11,2.58645E+11,2.53036E+11,2.65968E+11,2.72464E+11,3.02398E+11,3.42138E+11,3.36517E+11,3.50294E+11,3.95701E+11,4.30359E+11,3.94194E+11,4.23594E+11,4.1494E+11,4.45033E+11,4.87426E+11,5.04364E+11,5.17431E+11,5.31468E+11,5.96921E+11,5.90518E+11,6.1206E+11,6.81602E+11,7.81567E+11,8.89753E+11,1.01398E+12,1.20149E+12,1.43234E+12,1.46401E+12,1.595E+12,1.54542E+12,1.65086E+12,1.77228E+12,1.87798E+12,1.92918E+12,2.03112E+12,2.16424E+12,2.19566E+12,2.22681E+12,2.21317E+12,2.47459E+12,2.68599E+12,
IDA blend,IDB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,5672436304,6786548588,7849693252,8178082192,8066696902,9194216867,13269156627,19517108434,24092048193,29046506024,35025783133,40365118164,37311174004,51342286980,65448745323,73330109834,58087455094,61393944697,61770876479,60132466670,54222527178,60792610179,65495856714,77508422153,85553554573,92635473319,1.0671E+11,1.19927E+11,1.40292E+11,1.58986E+11,1.4784E+11,70128577939,1.12769E+11,1.12515E+11,1.12376E+11,1.4651E+11,1.79055E+11,1.9286E+11,2.07175E+11,2.59925E+11,3.10717E+11,3.52288E+11,3.6849E+11,4.92496E+11,5.75805E+11,6.02472E+11,6.05434E+11,5.92963E+11,5.78489E+11,6.27662E+11,6.74332E+11,6.87911E+11,7.46875E+11,7.26402E+11,7.69732E+11,8.00682E+11,
IDA only,IDX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,1.36567E+11,1.35787E+11,1.44654E+11,1.49051E+11,1.68674E+11,1.95733E+11,1.82773E+11,1.90952E+11,2.28284E+11,2.51907E+11,2.19208E+11,2.32038E+11,2.34744E+11,2.45186E+11,2.66198E+11,2.76945E+11,2.93515E+11,2.996E+11,3.19414E+11,3.16314E+11,3.32503E+11,3.68318E+11,4.1803E+11,4.78958E+11,5.46449E+11,6.55091E+11,7.96227E+11,8.26021E+11,8.98099E+11,7.98393E+11,8.31473E+11,9.01709E+11,9.51327E+11,9.58466E+11,1.01424E+12,1.10309E+12,1.08644E+12,1.14017E+12,1.15652E+12,1.27352E+12,1.38573E+12,
Isle of Man,IMN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Final consumption expenditure (current US$),NE.CON.TOTL.CD,34792321599,36540969271,38915229736,43778123129,51117805615,54394573194,42851042996,47393058420,47799884223,51881738172,55326240285,60584882859,64036134462,75179842897,89810713780,85890197379,87093123892,1.03806E+11,1.18062E+11,1.31101E+11,1.63031E+11,1.65955E+11,1.71249E+11,1.86911E+11,1.8025E+11,1.95098E+11,2.10914E+11,2.32654E+11,2.42385E+11,2.3605E+11,2.51521E+11,2.10944E+11,2.20939E+11,2.13533E+11,2.46362E+11,2.67476E+11,2.94225E+11,3.11653E+11,3.19041E+11,3.49552E+11,3.54513E+11,3.6849E+11,3.82824E+11,4.39853E+11,4.87584E+11,5.55766E+11,6.19748E+11,7.98454E+11,8.05841E+11,9.04695E+11,1.10142E+12,1.22676E+12,1.22716E+12,1.26147E+12,1.3982E+12,1.46064E+12,1.59727E+12,1.84257E+12,1.89507E+12,2.0392E+12,1.94717E+12,2.27769E+12,2.42244E+12,
Not classified,INX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,3797238707,4391835952,5248400865,6192178275,6994032407,8121336237,8077257288,9451573018,12259438236,15809522888,19283691536,18367212574,17692465907,16980140942,16137933242,17203996002,23386573760,27026575375,29445358128,29941317111,36694023707,37733024464,42490380544,38911601349,42177910483,48139738636,52541537298,54945359360,57833844342,61787121292,61797377840,66671484219,77630213815,99659637550,1.16489E+11,1.26473E+11,1.39416E+11,1.67549E+11,1.84643E+11,1.59165E+11,1.46651E+11,1.55662E+11,1.43041E+11,1.48038E+11,1.53597E+11,1.32795E+11,1.39345E+11,1.48908E+11,1.65132E+11,1.65418E+11,1.62584E+11,1.87594E+11,1.91395E+11,
"Iran, Islamic Rep.",IRN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3878276757,3997584337,4140385922,4290071101,4457316042,4864040213,5321654384,5934494560,6250256497,7274984344,8245151101,10235365873,12017714495,16721326215,26720505892,35922072191,40358553558,50357034181,57365366955,65242992306,74267288017,85965816870,1.01214E+11,1.23206E+11,1.31007E+11,1.49408E+11,1.81836E+11,1.11595E+11,1.10886E+11,1.00641E+11,98255385174,,,42490899733,47219047951,61982334617,71945123753,72900231304,78267473288,72736499319,68669376116,80050782763,75004507712,85772891201,1.02461E+11,1.20653E+11,1.43542E+11,1.78098E+11,2.13232E+11,2.31841E+11,2.61545E+11,3.4734E+11,3.93721E+11,2.94781E+11,2.77008E+11,2.81628E+11,3.06001E+11,3.16205E+11,2.10246E+11,1.82605E+11,1.45522E+11,2.06042E+11,2.39879E+11,
Iraq,IRQ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,2389519044,2729278642,2916491439,3087157478,5012529631,7731798171,9962072469,12355570606,13589569929,15638672536,20177000000,25341333333,35012666667,39753870968,41304193548,40420967742,44033870968,47994193548,52778709677,70886774194,1.0141E+11,452061479.3,346467532.5,372183259,1459739578,5662656614,4097639591,8150657623,10199782098,10892153673,12274453883,12795337250,14349259925,12779964731,22806861106,28720536685,34421497594,50879972852,63055918301,81855679701,87766724530,1.01722E+11,1.23018E+11,1.31606E+11,1.37207E+11,1.23988E+11,1.25322E+11,1.26859E+11,1.35096E+11,1.45515E+11,1.35338E+11,1.21749E+11,,
Iceland,ISL,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,375695454.5,478709090.9,602091547.7,787036502.8,1091995998,1006859466,1157480375,1530486247,1774046328,2058805445,2414043480,2553121730,2406511355,2079612765,2155169923,2309065571,3034791384,4340825396,4785366857,4383317094,5047646653,5492436407,5682132732,4865413412,4931373734,5581983686,5847948902,5886384704,6673974207,7270608265,7396292294,6419265884,7323440346,9333532154,11166297084,13964880751,14086271459,17195520084,13748618762,10080496771,10484545741,11680231174,11538262366,12387977550,13651561869,12807031664,15029522435,18242804761,19546993617,18452416213,17281102593,20363221607,21850684309,
Israel,ISR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,6363333333,5652500000,6980000000,10210000000,14622500000,14258333333,13757500000,15074000000,14956470588,18662000000,21037058824,23032192982,24350329218,26767153025,24914372442,23671571804,28996554644,36301252979,43308553380,42590917345,50002682274,55714285025,60984558578,62399016996,71164944705,82789159167,89331803741,91371708703,91826981922,92013940865,1.01503E+11,1.03624E+11,98528029254,1.02372E+11,1.08081E+11,1.12749E+11,1.21172E+11,1.41165E+11,1.71067E+11,1.62951E+11,1.83557E+11,2.05572E+11,2.00803E+11,2.26316E+11,2.37925E+11,2.27001E+11,2.41548E+11,2.683E+11,2.82134E+11,2.97519E+11,2.95479E+11,3.48426E+11,3.68026E+11,
Italy,ITA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,83820944857,94170564919,1.10964E+11,1.32916E+11,1.48282E+11,1.73772E+11,1.67887E+11,1.92494E+11,2.3343E+11,2.93805E+11,3.6321E+11,3.33796E+11,3.32197E+11,3.42989E+11,3.38457E+11,3.50102E+11,4.9385E+11,6.25338E+11,6.91342E+11,7.23012E+11,9.14263E+11,9.69119E+11,1.037E+12,8.29828E+11,8.5437E+11,8.96235E+11,9.98944E+11,9.53605E+11,9.80891E+11,9.76736E+11,8.97682E+11,9.09813E+11,9.91689E+11,1.2363E+12,1.41178E+12,1.46668E+12,1.53749E+12,1.72829E+12,1.90257E+12,1.7844E+12,1.73619E+12,1.8574E+12,1.69266E+12,1.72872E+12,1.73275E+12,1.46709E+12,1.48572E+12,1.55144E+12,1.65407E+12,1.57755E+12,1.49331E+12,1.63756E+12,1.61606E+12,
Jamaica,JAM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,533362826.7,553927418.4,585502165.8,618850432.5,707515057,749279700.3,772099691.2,820621728.3,762599389.9,852239318.2,1020480408,1155376668,1517994293,1488142730,2040392040,2419342309,2688182798,2807422697,2161459549,1979002458,2252528825,2631103221,2955282920,3079002100,1967888868,1796311220,2206346853,2597296337,3083070696,3619703195,3578662296,3180125150,2677094742,3776051113,4146988994,5251533367,6038622550,6897406477,7469849521,7544684051,7966742428,8074723483,8648473678,8362377750,8929575209,10456671861,10982942315,12187247452,14441517791,11741058446,12961857282,14682747161,15064653327,14385153918,13865585268,13468460340,12886202191,13576464053,14085145922,14211176353,,,,
Jordan,JOR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,1935942503,2296616424,2948384458,3940958869,4212469581,4773131013,5346504318,5537086970,5491527187,5769781438,6747798358,6897733551,6187682344,4014786556,4117599200,4236516436,5231547267,5269386924,5611134965,5932077626,6565162200,6995486601,7727644570,7848236953,8825669958,9331394406,9496332863,10208180536,11737658674,13514104372,15909026798,18352186178,21019717699,21952112676,23115492958,27708450704,30487323944,35232394366,36797183099,37597183099,38504225352,39918309859,40485915493,40526760563,,,,
Japan,JPN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,1.23205E+11,1.43714E+11,1.92459E+11,2.60703E+11,2.9782E+11,3.43862E+11,3.86922E+11,4.77185E+11,6.68234E+11,7.05943E+11,7.4273E+11,8.14237E+11,7.71822E+11,8.51961E+11,8.92028E+11,9.36784E+11,1.38311E+12,1.68327E+12,2.00136E+12,1.98419E+12,2.0321E+12,2.30979E+12,2.56533E+12,3.00015E+12,3.3731E+12,3.7612E+12,3.32799E+12,3.05063E+12,2.81413E+12,3.25975E+12,3.48868E+12,3.13453E+12,3.04668E+12,3.28724E+12,3.54524E+12,3.50503E+12,3.34192E+12,3.31893E+12,3.76816E+12,4.07015E+12,4.38099E+12,4.8061E+12,4.86964E+12,4.06524E+12,3.798E+12,3.35097E+12,3.72067E+12,3.65008E+12,3.74731E+12,3.81289E+12,3.79282E+12,3.76597E+12,3.28479E+12,
Kazakhstan,KAZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19844219906,18772371432,17254207188,16872559640,18375111848,18605847851,14163201088,13529370341,15800683123,16311525884,20270823429,28112227736,34905705148,45283223619,58878819681,72859548562,68246306203,83191990092,1.01451E+11,1.17433E+11,1.42146E+11,1.31016E+11,1.20499E+11,90844162088,1.05294E+11,1.08356E+11,1.11564E+11,1.1248E+11,1.24005E+11,1.35813E+11,
Kenya,KEN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,655619611.8,659917610,725171555.9,778245534.7,826559557.4,847279521.1,929879348,995119882,1080575428,1154859398,1225699370,1469551272,1681679327,1893391868,2419479032,2820843875,2747173737,3274306804,4243546995,5218245828,5945133189,5505831557,5269782761,4757405185,5052626029,4644382705,5664025719,6442180044,6679942075,7201479531,6946362915,6544481584,6812463928,4463727625,5544912736,7608376640,10991866619,12160371200,13240462043,12165235619,11859817158,12407249714,12581394220,14196627401,15030590928,17384944610,23392433666,28597558439,32665142038,36430861516,38948343239,41571534624,49331830523,54480296693,59962127411,61876693046,66598264356,74036343969,82477038313,89932513654,89501658889,96147589571,1.00547E+11,
Kyrgyz Republic,KGZ,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2575000000,2208333333,2133437500,1946704545,1635510490,1570483539,1838942477,1524309376,1746345128,1208684288,1174171997,1255143515,1383280747,1818082809,2083608748,2510798045,3205813279,3977086984,5656998170,4535857033,4924893713,6298784752,7655787441,8481326636,8474216433,7232596241,6829009201,7642059871,8242609854,,,,,
Cambodia,KHM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,559999971.4,565714300,599999985.7,625714262.9,665714277.1,759999985.7,794285728.6,831428548.6,937142857.1,877934237.1,642779955,,,,,,,,,,,,,,,,,,,,,,,2676392340,2846064838,3464153672,3638518125,3297861362,3133762654,3333518727,3436280311,3587808952,3827318197,4138038503,4783495465,5560808533,6141390857,7246506419,8807262979,8563075412,9852339875,11402784952,12068038515,12829590606,13870626122,14837626914,16279567722,17412423486,18578018119,20120650227,19375959377,19703994474,20337633004,
Kiribati,KIR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,15964071.86,24512769.3,41448016.9,30523478.44,29888156.19,29448063.65,31919776.48,36916483.82,42393685.58,43847784.74,35647955.14,32981536.29,31830974.3,27025026.28,26422919.11,28954333.49,33468811.82,36868662.51,36113927.8,41100489.5,41590043.83,,,,,,,,,,,,,,178586838.7,205580249.6,222791563,208493209.7,236268837.8,280640725.8,288846563.6,276718093.4,284917560.8,254008594.5,275196808.8,293544243.5,298885545,291622494.7,273817911.5,355081443.3,,
St. Kitts and Nevis,KNA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,3933465347,2347912561,2720769231,3634615385,3147114265,2883624974,3468374257,4323208142,5237398109,6306201260,7530691747,8475647959,9039583684,10769184807,15335776845,17469008264,22477892562,27583057851,36177685950,46745454545,48805752079,54590242432,57488179884,61058206637,65435339374,67425231604,74204536095,89873840141,1.1735E+11,1.5151E+11,1.73427E+11,2.01974E+11,2.20384E+11,2.42918E+11,2.8757E+11,3.5129E+11,3.88308E+11,3.62419E+11,2.36583E+11,3.1686E+11,3.76822E+11,3.6778E+11,4.25508E+11,4.6533E+11,5.07485E+11,6.09364E+11,6.9935E+11,7.72973E+11,6.97345E+11,6.26127E+11,7.3927E+11,8.218E+11,8.42917E+11,8.97527E+11,9.67309E+11,9.32754E+11,9.47735E+11,1.02196E+12,1.10553E+12,1.08516E+12,1.05944E+12,1.16594E+12,1.11898E+12,
Kuwait,KWT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,831599667.4,979999608,1161999535,1234799506,1282399487,1499679400,1666114384,1903030561,2202837759,2875309994,3945426712,5000564321,6801225198,7611260375,9205546630,12036389971,13117994153,15679151196,13657372623,13780424371,15058404072,14272372546,14995675780,16485956298,18640542380,17600000000,18632703179,18643148603,18992384106,18715487542,20349943709,22610542769,22185667334,23033836906,23780037120,23766104214,24397910539,28550511000,31472558152,34045469969,38672945205,43125206771,50949988389,61213489666,55080355126,53117334887,60280311183,67378615112,72335316250,76016193023,75329730233,77606847225,81725470249,86814421969,90673474940,,,,
