Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Gambia, The",GMB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,15991781.42,18921503.35,16460090.34,18244685.19,19763503.62,18037835.14,19980333.11,26392897.11,37334614.51,51495206.98,46062022.59,50729191.52,57875483.34,72405656.38,103029780.1,96172688.77,95784687.55,107766540.7,90665413.34,99014528.98,86556333.59,109029387.7,134311372.4,156436607.9,189941809.8,203220124.4,218509709.4,212861269.6,158552463.8,186876569.3,184904931.2,184290825.8,212639014.9,198771163.9,201981400,149998489.2,157033586.7,151438768.6,198101350.6,204546331.8,221729529.5,230768306.1,226068893.1,228340998.7,226367642.9,237665945.3,280760743.8,261079179.2,268476270.6,270072079.8,236218944.9,252666103,362977228.2,341709419.8,174363311.8,131923343.7,99947298.44,
Guinea-Bissau,GNB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3149285.514,3265785.714,3819957.143,5415932.203,4956907.895,5650808.983,5925666.199,10697300.68,9487896.254,8620322.256,14039269.96,17319393.94,12977443.53,9829616.695,18557846.03,14037481.25,6817564.961,19759984.5,20460063.62,18949946.55,24240037.93,25670003.18,11094993.61,21009993.8,38769882.72,29630751.57,28460070.24,56440730.08,29820104.72,55800081.57,80735012.64,83214530.25,74507963.85,89188359.3,98218233.52,94803617.24,76111086.64,140713504.7,172333977.3,156473334.2,126683562.8,282367507.8,153091821.8,190986175,213171012.6,288714348.1,312531969.5,374997793.7,380311766.9,292073116.1,205987685,,,
Equatorial Guinea,GNQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7183409023,8303800359,11584326308,17621714169,11171995037,13991011076,16038364004,16098337026,14849114362,14357208631,7470701299,5779217937,7181836779,7807722841,5810566662,4041173659,5851223649,6230819327,
Greece,GRC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,429350661.4,470520074.7,435291069.5,534783250.4,510005047.3,588341197.4,803143173.5,834337698.9,806033869.2,893899660.6,1035806818,1190227273,1541636364,2600724971,3603863636,4034027630,4376557836,5057520814,6044090909,8266964121,10981806555,11196635916,9399265306,8143970588,8067826481,7715319516,9976100292,11898955712,12441705501,12624099874,14466921754,14929958871,17292881659,15285243757,16843841292,19745091925,20839186014,23223405716,23536858065,27457026305,30942467693,31063176225,31087273728,37528698366,49899010821,52827781598,57920808886,71817777404,83145854167,62889598470,64767602721,72135028425,69565465933,72167340436,76489983017,62867562248,60431141889,70013677526,82684241851,82328450374,60434496175,87888863544,1.06913E+11,
Grenada,GRD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenland,GRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,589145818.3,716000532.1,759541163.7,761017142.4,814482647,924142592.6,777486179,852477963,1020039816,978942338.3,1012247895,1093422910,939162803.5,1103566727,1160385304,1358435085,1230176955,1108350891,1146647118,,
Guatemala,GTM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,131900000,128700000,134800000,180400000,199900000,223500000,263400000,235600000,269500000,305400000,353600000,343100000,397300000,536500000,708400000,792000000,941700000,1340300000,1303700000,1473600000,1748000000,1471000100,1288999900,1176000000,1231300000,1161565304,1160867534,1122800040,1262786260,1455681818,1608646744,1688646379,1886230498,2018148609,2274655329,2822490793,2791706610,3194396326,3524472507,3481400349,3895405852,5275589193,5463975082,5648926180,6464755963,6817685367,7537142602,8721101393,9673807862,9046835389,10667621567,12688259461,12530944106,11658240605,12579582121,12331439231,12387053735,13252394991,13323270230,13591570112,12702168241,15241812035,18065395863,
Guam,GUM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722000000,631000000,846000000,956000000,1005000000,1005000000,973000000,838000000,846000000,928000000,1004000000,1053000000,1057000000,1048000000,1119000000,1141000000,1165000000,1403000000,371000000,186000000,,
Guyana,GUY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,82949792.63,96774758.06,110424723.9,110599723.5,111241388.6,117823529.4,125764705.9,143705882.4,133800000,147700000,151200000,164750000,164000000,160238095.2,296590909.1,370500000,300280000,284360000,319880000,317240000,490319960,393107142.9,254400000,224500000,193263157.9,218069767.4,233674418.6,282142846.9,263299990,251948536.8,248683534.2,356599994.6,469762447.6,519140473.1,567658924.1,629152003.5,723896874.6,746591431.2,688346951.5,670497421.3,684731124.3,661420415.5,670242444.6,666355169.8,752856480.5,698037584,,,,,,,,,,,,,,,,,,
High income,HIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,3.15193E+11,3.54248E+11,4.20122E+11,5.68716E+11,7.66092E+11,8.25042E+11,9.15092E+11,1.03947E+12,1.23112E+12,1.53127E+12,1.84561E+12,1.8589E+12,1.73218E+12,1.69614E+12,1.79573E+12,1.834E+12,2.11966E+12,2.50526E+12,2.88192E+12,3.11579E+12,3.61432E+12,3.79307E+12,4.0987E+12,4.04335E+12,4.50915E+12,5.349E+12,5.55542E+12,5.71487E+12,5.69739E+12,5.88338E+12,6.40416E+12,6.19249E+12,6.44426E+12,7.42009E+12,8.88861E+12,9.86625E+12,1.11671E+13,1.2853E+13,1.43953E+13,1.16449E+13,1.34846E+13,1.58062E+13,1.58556E+13,1.63142E+13,1.66902E+13,1.4955E+13,1.48296E+13,1.61801E+13,1.7627E+13,1.73296E+13,1.56068E+13,1.91447E+13,2.1166E+13,
"Hong Kong SAR, China",HKG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,1149077546,1263224322,1414306396,1609005531,1675916230,1889960077,2170856894,2451069005,3029243797,3541855148,3999563824,4818647514,6859419023,8133821901,8380060898,11516881422,13104032604,15674897468,20190630318,25613519710,28115340417,27405152327,28132870174,34837426452,37099123961,43008160744,57087679928,71728414040,81398943091,90213678231,1.06158E+11,1.27907E+11,1.44856E+11,1.62013E+11,1.82564E+11,1.94352E+11,2.0403E+11,1.87184E+11,1.86851E+11,2.16357E+11,2.07977E+11,2.19708E+11,2.43331E+11,2.83709E+11,3.222E+11,3.58399E+11,3.94443E+11,4.24118E+11,3.81294E+11,4.69447E+11,5.28967E+11,5.66883E+11,6.10972E+11,6.21073E+11,6.06079E+11,6.00025E+11,6.44673E+11,6.81283E+11,6.45007E+11,6.0815E+11,7.52724E+11,6.97587E+11,
Honduras,HND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,71800000,79500000,87200000,90600000,102700000,138700000,157400000,170600000,196700000,186900000,201800000,217000000,234998942.5,293999853,332500000,345000000,454500000,581500050,960859350.8,1168036045,1315331103,1227917680,1066168434,1108154409,1174230697,1257514351,1393796694,1312577924,1436852037,1520893864,1561384393,1573527395,1651611361,1811810868,2066441597,2590041814,2855718826,3270298692,3679525532,3395137944,3878785429,3931297278,4143703819,4452150158,5181709224,5757207468,6119752691,6614386799,7124837294,5766473848,7247910834,9077877620,9431552770,8869045891,9396732040,9475891625,9276480535,9970301124,9977241928,10015529689,8362289281,11053108770,13295012463,
Heavily indebted poor countries (HIPC),HPC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,3658391924,3867031652,4000920869,4444712468,4737959155,5416084294,5334086049,6062690183,7490138966,10234588351,10555856610,11831193938,13866444031,15714826233,18761658254,21606084104,19865733516,19762447763,19190549161,21261773432,20945075847,22017714255,22183664548,21721869963,23147252930,25558245551,25096622290,24025198306,24214854940,24980926888,31111140677,33490387460,33750922379,34453555876,33476386382,36923304613,36049105739,40302570188,46311826570,57885052079,68421890691,82891172058,1.00644E+11,1.23732E+11,1.07064E+11,1.34316E+11,1.59245E+11,1.62139E+11,1.70112E+11,1.76239E+11,1.49625E+11,1.45257E+11,1.71547E+11,1.82241E+11,1.85915E+11,1.67518E+11,2.07435E+11,2.4177E+11,
Croatia,HRV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6218391381,7319501417,7505219161,7543494048,7165553613,7766966799,8565919337,9603497168,12527970042,15296079534,16385842769,18616324092,22213336000,24632350292,20003816541,20938445666,23929656762,22273107224,23621249349,25283619506,23169634822,24545945898,27482075359,30283563520,31033808234,23925466032,34352555452,42363005466,
Haiti,HTI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426125800,356133600,368773800,358174539.6,170898845.8,203703203.1,139173684.5,256955764.9,329352856.5,349005072.8,368684025,508794544.4,501340851.7,444870000,390002085.2,470293089.9,509817236.2,605106733,689103494.4,779237501.8,917202449.2,1034002213,1016377266,1311686714,1323609587,1567188274,1662345582,1747466817,1632313491,1660793076,1768471533,1585349843,1016063244,1490136140,1466106036,
Hungary,HUN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9997910591,10695327143,9305672448,10964648336,18193517647,19541988133,22657803556,25780593158,27306222585,31569229766,34871552860,39305779458,48053312719,62016712553,70774176093,85375664243,1.09093E+11,1.25364E+11,97285176511,1.07204E+11,1.22181E+11,1.10625E+11,1.15889E+11,1.22874E+11,1.09561E+11,1.11125E+11,1.22961E+11,1.34482E+11,1.33725E+11,1.23747E+11,1.45581E+11,1.61746E+11,
IBRD only,IBD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,34453416903,34726422771,35294418050,38858971920,40578317271,42675244250,44986895952,46521032677,49443045794,53951970161,58254318001,65645699180,77926908895,1.18505E+11,2.05545E+11,2.0069E+11,2.30662E+11,2.56661E+11,2.74049E+11,3.81577E+11,4.74284E+11,4.46714E+11,4.4125E+11,4.47673E+11,4.64911E+11,4.50137E+11,4.06042E+11,4.94286E+11,5.68026E+11,6.18248E+11,6.63361E+11,6.41628E+11,9.3997E+11,8.49328E+11,9.03053E+11,1.05975E+12,1.14456E+12,1.2445E+12,1.20053E+12,1.26619E+12,1.5253E+12,1.4969E+12,1.63178E+12,1.94585E+12,2.49849E+12,3.08195E+12,3.753E+12,4.5362E+12,5.46611E+12,4.38186E+12,5.6129E+12,6.77077E+12,7.05555E+12,7.25345E+12,7.25872E+12,6.40248E+12,6.16616E+12,6.96795E+12,7.74054E+12,7.63338E+12,7.08858E+12,9.25413E+12,1.03567E+13,
IDA & IBRD total,IBT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,40388076911,41083060600,42128339475,46043369756,48390627034,51075182245,53839921676,55608221845,59368814112,64394108266,70369634946,77578700374,90483559196,1.34636E+11,2.26406E+11,2.2291E+11,2.54332E+11,2.84446E+11,3.04001E+11,4.17324E+11,5.17043E+11,4.88578E+11,4.80152E+11,4.86273E+11,5.06461E+11,4.92388E+11,4.52805E+11,5.45989E+11,6.17868E+11,6.74707E+11,7.25794E+11,7.07631E+11,1.01459E+12,9.27863E+11,9.97864E+11,1.1633E+12,1.25431E+12,1.359E+12,1.31285E+12,1.38164E+12,1.65722E+12,1.63076E+12,1.77599E+12,2.10149E+12,2.69572E+12,3.31849E+12,4.0281E+12,4.85983E+12,5.85364E+12,4.71175E+12,6.01559E+12,7.16895E+12,7.44373E+12,7.6535E+12,7.67188E+12,6.77318E+12,6.52781E+12,7.37581E+12,8.18633E+12,8.08821E+12,7.49275E+12,9.74825E+12,1.09372E+13,
IDA total,IDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,25838442794,27831111743,32422934810,34905653140,42507288283,51123129821,49787602431,46585878149,46335559230,49740917408,50395518641,55030555531,61278581199,59952360754,67612061243,75366451437,81107974453,86493835350,94837460024,1.17902E+11,1.27074E+11,1.34077E+11,1.38463E+11,1.36276E+11,1.39351E+11,1.57451E+11,1.60921E+11,1.7293E+11,1.82336E+11,2.30322E+11,2.74065E+11,3.14382E+11,3.66692E+11,4.38224E+11,3.78997E+11,4.55863E+11,4.19501E+11,3.97996E+11,4.10596E+11,4.29403E+11,3.87359E+11,3.79321E+11,4.2751E+11,4.6492E+11,4.79514E+11,4.20298E+11,5.02894E+11,6.00834E+11,
IDA blend,IDB,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesia,IDN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,497382747.2,769173673.8,751533742.3,1175342466,1345889844,1816385542,3263373494,7482168675,6868915663,8264096386,10760963855,11251894888,15453888921,22088390917,23629067626,20176590280,22488286931,23177770013,20279853770,16387068857,18661070321,21110162564,24640067877,28982531183,33063806609,38801726176,42274397859,46896633114,53185312942,58717201042,60106038404,50555726235,49720260590,67621169166,62625875834,63956798805,71553141045,82744351781,97387627566,1.13143E+11,1.27226E+11,1.5209E+11,1.30358E+11,1.83481E+11,2.35095E+11,2.25744E+11,2.18308E+11,2.1082E+11,1.82158E+11,1.77886E+11,2.04924E+11,2.18906E+11,2.08058E+11,1.83547E+11,2.54009E+11,3.2308E+11,
IDA only,IDX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,28919037264,33688879868,30652877058,35795191030,40888261682,43385405367,46365386403,52092505800,70668255202,74287360932,77167849951,82144690811,83206380950,87029300682,1.0055E+11,1.03383E+11,1.129E+11,1.143E+11,1.48345E+11,1.77572E+11,2.03743E+11,2.40137E+11,2.86476E+11,2.44888E+11,2.98541E+11,2.48554E+11,2.3475E+11,2.42662E+11,2.59261E+11,2.35331E+11,2.34354E+11,2.69119E+11,2.82147E+11,2.95451E+11,2.63316E+11,3.13504E+11,3.69357E+11,
Isle of Man,IMN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1652701653,1688401688,1757701758,2072702073,2104202104,1969760605,1900000000,2022666667,2144000000,2170666667,2361333333,2469914214,2878172458,3599135190,4808415668,5560820024,6868196413,7754701054,8670273695,10326383042,11439539834,11485699151,12009417677,12741335281,13330716432,12217447522,12937864154,15638662914,17899838409,20770696112,22639774912,22943398073,25486029047,27466541463,32361287610,39068855118,40803004618,44459225643,46426465025,52544410650,60878396866,60963525504,73452725999,90838365704,1.26648E+11,1.60838E+11,1.99974E+11,2.53078E+11,2.88902E+11,2.73752E+11,3.75354E+11,4.47384E+11,4.484E+11,4.7218E+11,4.68346E+11,4.16788E+11,4.39643E+11,4.98259E+11,5.38635E+11,5.29245E+11,4.99729E+11,6.77769E+11,7.78547E+11,
Not classified,INX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1454713665,1647964737,1954551534,2545049199,3009302154,3624898955,3914806114,4973658470,6547734823,8154123146,9647829746,8965732032,9241996423,9750544191,10718899607,11493861081,14098607461,17787862828,20998869826,23122496930,26973256480,27672816580,32659492161,33215376207,38803597173,50831601010,56772634829,63903020535,76059819446,85503819008,94585420135,1.04125E+11,1.16314E+11,1.33121E+11,1.56422E+11,1.68501E+11,1.83503E+11,2.18323E+11,2.32294E+11,2.21207E+11,2.2911E+11,2.46786E+11,2.35594E+11,2.47895E+11,2.85403E+11,3.56247E+11,3.63981E+11,4.07074E+11,4.73626E+11,5.10651E+11,5.69789E+11,6.86607E+11,7.3087E+11,
"Iran, Islamic Rep.",IRN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,581541416.3,607915176.7,680443017.7,755608234.8,882202284.6,1000884206,1106379248,1306819827,1507260406,1756492441,2026823485,3172763667,3936283736,9056140484,21889677077,21091425211,25319975896,24821052417,18308804923,24176515151,12961626484,12431487009,21524982663,22725836920,18359078550,16006784597,7802605539,12271835670,8964962592,11841502482,16573631050,,,16197325831,20321213940,20900063457,24315730858,19682874298,13986840980,21963669399,23526115004,24491811634,31402849783,37814191933,48018138115,68684788609,79540915796,1.00918E+11,1.09587E+11,94569965269,1.18779E+11,1.56116E+11,1.44749E+11,1.24095E+11,1.05108E+11,76420864791,96911018309,1.10639E+11,1.02588E+11,66611879492,46567680996,82014975831,1.10882E+11,
Iraq,IRQ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1224999510,1687411598,1519074797,2378672829,7029800203,7042668473,10185912631,11148662377,13467998645,23617676939,33374666667,11959333333,11168333333,10023870968,12046129032,12176451613,7799354839,13184193548,12340967742,14460000000,13888387097,5262247.839,3224627.225,779620.7771,1419562.915,693280.9521,955911.8558,13257740143,16060750015,28632988389,36613563338,23613582831,23237627426,16965698493,20610853097,27149419158,33242283055,40776065461,66239316547,43993210285,54598900000,82505400000,97029493670,93065600000,88949000000,57560658811,46829500000,63496860304,92771934475,88902900000,50206937081,78260500000,,
Iceland,ISL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,233403409.1,247179545.5,289636301.8,404493509.4,468893446.7,461359141.2,568047977.2,716305626.8,903769318.7,1066704197,1182341379,1191331358,1016617901,1081525794,1072642449,1183251903,1516684791,1864331518,1910725694,1873815640,2144153418,2130770692,2113685423,2007806139,2251420757,2493202436,2658458135,2689829672,2871539298,2915299612,2899936222,3042019192,3309446650,3728493371,4480777642,5116287715,5310428256,7110704785,7284145795,6408804967,7115708401,8302715852,8102421430,8586232154,9205258379,9047940783,9873435455,11308798727,12092271469,10789017068,7169892725,9559019910,13073622629,
Israel,ISR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1533333333,1597500000,2142500000,2675000000,3732500000,3693333333,4201250000,5576000000,6457647059,7613200000,8974313725,9199473684,8633045267,8852846975,9630474079,10199905844,11179345342,13257263264,14623126524,15661068149,17525346196,17215433285,19671315929,21079128299,23957081465,27574137416,29756556067,31993100249,33142548880,38230064981,47074289358,40929690658,39834100215,43972025208,52999107541,58115070080,62886350375,72464156179,83292363434,68979223355,81421780033,92735049967,92621172361,98956775008,1.00188E+11,94578019810,96485761650,1.04759E+11,1.12529E+11,1.16915E+11,1.13709E+11,1.43613E+11,1.66575E+11,
Italy,ITA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,17194739777,19424023096,23697035193,28263779475,36967362310,42652568209,45043912538,55073254334,68300727812,88125534840,96339527470,93313282235,90239862563,90083429373,91976627728,95474838252,1.19777E+11,1.449E+11,1.56727E+11,1.71957E+11,2.15685E+11,2.12306E+11,2.30754E+11,2.17242E+11,2.40411E+11,2.89818E+11,3.11107E+11,2.99911E+11,3.05612E+11,2.90577E+11,2.93867E+11,2.99586E+11,3.11627E+11,3.6762E+11,4.33748E+11,4.57142E+11,5.10266E+11,6.05528E+11,6.47032E+11,4.92766E+11,5.35607E+11,6.16722E+11,5.92263E+11,6.13302E+11,6.29336E+11,5.45775E+11,5.50506E+11,6.02933E+11,6.55895E+11,6.3562E+11,5.58466E+11,6.91208E+11,7.50825E+11,
Jamaica,JAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,232383807,249074320.4,256777677.3,282455487,300429939.8,323539870.6,410759835.7,413831956.9,399239680.6,437879649.7,466800186.7,520772044.3,614624866.4,601285461,847330847.3,1008701009,861520861.5,967340967.3,1072415652,1207857306,1368290409,1405788641,1252876862,1291935637,1319188070,1173217910,1345404287,1531804281,1670348930,1921094526,2207161027,2061617580,2201691650,2398215528,3029414344,3372676723,3345729494,3409513268,3377181943,3469205912,3493068625,3270027448,3184137159,3452736098,3819978692,3966075213,4787762836,5085113542,5750176380,4179085017,4142694564,4386643486,4469328281,4361406704,4344148372,4245566252,4478410915,5132359257,6066399083,6021403156,,,,
Jordan,JOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,553341586.8,694573097.2,870674846.6,1136072293,1579256524,1913247164,1901319746,1761600093,1941138985,1980361102,1811890298,2234244030,2727282443,2366092562,2489182055,2493295303,2667772992,2821988710,2984831258,3479594749,3663187588,3568401834,3544310014,3529798449,3538928068,3781896040,4544146685,4829901269,5955712271,6634978843,8111847673,9279830748,12700322827,11060563380,12752112676,13743661972,14307042254,14228169014,15525352113,14101408451,13721126761,14440845070,15235211268,16319718310,,,,
Japan,JPN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,22026785842,26966713726,32270972031,41576284285,62536307379,63986133887,76182443149,90568192250,1.08052E+11,1.16997E+11,1.45105E+11,1.72134E+11,1.57933E+11,1.6533E+11,1.89758E+11,1.94351E+11,2.26865E+11,2.517E+11,2.94106E+11,3.08917E+11,3.20186E+11,3.50804E+11,3.78895E+11,4.04419E+11,4.41885E+11,4.88923E+11,4.58651E+11,4.66482E+11,4.25156E+11,4.54583E+11,5.19864E+11,4.40831E+11,4.54067E+11,5.18204E+11,6.25647E+11,6.6751E+11,7.205E+11,7.91799E+11,8.80164E+11,6.56932E+11,8.59167E+11,9.20914E+11,9.04147E+11,8.22722E+11,8.52991E+11,7.75052E+11,8.03489E+11,8.67405E+11,9.23235E+11,8.93782E+11,7.85058E+11,9.12549E+11,9.16904E+11,
Kazakhstan,KAZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18440081612,8871031904,7876550644,7940652378,7418919357,7739646727,6716763896,7163702505,10353710625,10166980822,11576895509,14928755904,22654791782,30386570590,41291961259,51704450816,76257078322,48243335560,65502334498,89503237238,91747467851,91381274046,87108795076,52581502969,43714755378,54041327349,67477058330,66197682052,52229576023,66318146546,94215246053,
Kenya,KEN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,246049901.6,259433896.2,278123874.8,296813881.3,333479880.6,313319874.7,377439849,350839859.7,397879840.8,430639827.7,478239808.7,509319796.3,560279775.9,687311674.9,1000159880,972056842.3,1127505380,1571183974,1534663245,1605552359,2144500671,2087870039,1714496080,1551597921,1656202770,1552098193,1871195154,1698200923,1869200100,1907852204,2202462430,2204295626,2155745830,2237653804,2647694303,2948349669,3035630590,2975493106,2842655388,2686591710,2742776491,2977896210,3273519932,3590023638,4283010819,5341992293,5935978411,7004914020,8138887724,7950667080,9137589276,10100126370,11203175900,10972694027,11248585738,10608335823,9912815674,10448711418,11564075006,11471244341,9703786107,11819671012,13854529473,
Kyrgyz Republic,KGZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781250000,908333333.3,824375000,680113636.4,567538461.5,489454732.5,561760456.1,676860146.9,600501762.4,527140642.4,573185350.4,560092477,635535283.3,742293893.7,941138691.6,942411213.6,1182432651,2012053353,2752394340,2565386046,2471700785,3380167186,2932960921,3099063074,2796703653,2350023986,2440819277,2638475264,2613812661,,,,,
Cambodia,KHM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,88571428.57,82857142.86,91428571.43,125714285.7,117142857.1,100000000,71428571.43,85714285.71,91428571.43,68075117.37,41411595.25,,,,,,,,,,,,,,,,,,,,,,,406842504.9,719965851.8,1073111830,889438538.6,1157570060,974763067.9,1426037338,1821397245,2093243559,2374299969,2632863068,3395176611,4032880210,4989881265,5643664492,6784981062,5119870858,6080135325,6938312829,8136084083,9500429495,10456414665,11140147277,12266568329,13457559504,15135150382,16549259592,16131785115,17997711354,20162199555,
Kiribati,KIR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,8350898.204,16679982.88,59432058.2,37236653.83,23186326.51,21620602.67,24822041.55,26117738.85,18218171.72,12640554.35,11157736.93,10810664.72,16673701.8,9078877.99,10026912.23,9802685.936,10156980.03,9489189.046,7806053.907,10126534.95,10281658.7,9520182.788,10235781.22,11860347.37,9390678.03,13359260.19,11307754.36,12903642.05,8116756.057,10344246.17,14126112.5,15565070.43,12502279.83,16036985.87,11295410.37,20919241.69,20131222.02,19497905.53,19263245.09,25787472.03,26920659.64,22204137.11,24338291.43,27045504.06,34195302.75,29124174.75,19426006.34,32672764.19,21333920.59,10516637.32,21502929.95,
St. Kitts and Nevis,KNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,104554455.4,97762912.12,109230769.2,157692307.7,171618266.7,222596929.1,331690238.2,442486545.2,620651014.8,814822835,1030088635,1255374157,1803029925,3319929595,4344671146,4934710744,7634504132,10014876033,12990909091,15836157025,18598774349,21836243810,21444999085,24472628557,28184469062,27219948967,37349870249,51508721169,64845735625,67556196551,70825424626,78616541304,85583336365,92953674159,1.11597E+11,1.45749E+11,1.51333E+11,1.615E+11,1.51557E+11,1.62144E+11,1.9555E+11,1.74088E+11,1.86749E+11,2.20637E+11,2.91526E+11,3.29862E+11,3.75223E+11,4.38466E+11,4.98972E+11,4.26523E+11,5.38712E+11,6.68476E+11,6.91347E+11,7.03026E+11,7.10052E+11,6.30244E+11,6.01861E+11,6.64393E+11,7.1971E+11,6.48611E+11,5.97865E+11,7.61509E+11,8.08029E+11,
Kuwait,KWT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,1419599432,1570799372,1453199419,1643599343,1758399297,1718919312,2574572168,3053056857,3890792118,11050618964,9674794850,10234380804,10182645883,10936074138,19296875158,22438280484,17414854099,11760578443,12340939422,13044565328,11511107454,8269241040,11752547342,9841270621,12740870178,8281249653,1860913431,8036810157,11437086424,12636363300,14233635340,16465770902,16040929754,11379595480,13836374686,21300594617,17901278849,17014681785,24938593077,33831014591,51691780822,66566497574,72695222614,98390048656,62981044877,76952063278,1.12784E+11,1.30069E+11,1.23418E+11,1.11425E+11,61608365575,52112121322,61787573760,79460231954,72581299097,,,,
Latin America & Caribbean (excluding high income),LAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,90945364015,94037330953,1.01154E+11,98458953565,89105988414,97891652953,1.16652E+11,1.25291E+11,1.42359E+11,1.42865E+11,1.54969E+11,1.67433E+11,1.93751E+11,2.29108E+11,2.54881E+11,2.81964E+11,2.88091E+11,3.00482E+11,3.50233E+11,3.43448E+11,3.50069E+11,3.79458E+11,4.5236E+11,5.33109E+11,6.2187E+11,7.06296E+11,8.11013E+11,6.57104E+11,8.40533E+11,1.02745E+12,1.04308E+12,1.04578E+12,1.03654E+12,9.33113E+11,9.22929E+11,1.02287E+12,1.10958E+12,1.10654E+12,9.551E+11,1.22456E+12,1.44728E+12,
