Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
"Congo, Dem. Rep.",COD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439134075.9,528991387.3,1607455629,152270969.2,130573923.5,144589054.5,2755072464,498666666.7,648998710.4,851263476.3,1262154369,1409404333,2116674825,2294365375,2148459567,2715843690,6206905425,6432057741,4199065170,7138048293,8339326905,7025059058,6461431666,9500131610,9799507734,10662993828,11985483828,15227130804,10182073083,
"Congo, Rep.",COG,Gross capital formation (current US$),NE.GDI.TOTL.CD,70063997.73,98063603.51,60444677.88,39167751.71,37715427.93,44478736.87,66753904.41,74796437.97,74323982.16,70779940.27,66569410.53,85707106.19,119431370.5,173180264.7,205230759.4,300028594.6,233939696.7,203517003,240188740.9,311204326.3,610092159.7,960139126.8,1290602343,806159489.4,666656496.3,654405179.6,544621093.1,453309181.7,411954788.3,337608780.5,445154883.6,559362408.2,633567036.7,791771288.4,964058848.7,773878529.7,833105220.5,516419079.8,520206927.1,653968202.9,730349442.4,737117286.4,710245214.9,914132711.6,1048766629,1724877335,2283126904,5362165062,4901259639,5279276466,6204750612,5767740955,7752472559,8452178941,9469345882,9547749989,7790356112,5431340417,4362263314,3619968915,2721680193,3258231639,3318280278,
Colombia,COL,Gross capital formation (current US$),NE.GDI.TOTL.CD,816501492.1,930454522.4,898270186.9,853797211.1,1046178711,848285714.3,1034592593,990163166,1137818644,1153120075,1456392796,1518363743,1571842116,1884675267,2654086265,2225786113,2694365182,3651201114,4253561837,5071459964,6369031881,7504734883,7983437829,7704606410,7254692886,6644212804,6290054401,7273748004,8622738059,7898429215,9859102855,9483568988,12002686717,16580058830,20866315000,23862798022,21520387605,22316538472,19429466803,11112844217,14877018660,15743773627,16897162881,17681401846,22763932760,31531602042,37113626820,48369655380,57524219043,51114240448,62710983032,77027443836,81939957750,84758105726,91510440482,69773973007,65498951806,67361301602,70834901643,69066146745,51527697521,60419670815,73501931927,
Comoros,COM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,38288777.7,35426153.45,33199516.79,34572925.44,33323608.01,35493995.44,50373872.51,60897655.24,64321131.5,61610544.09,77513636.33,76519300.91,82523595.43,81710437.89,57589204.61,71891630.75,71457459.66,65754362.63,66775682.83,69003586.17,63353098.2,68292426.81,76853875.56,98670790.68,114335373.2,117968793,126013339.8,134368580.5,176254094.2,162877038.5,165024818.5,163913475.4,164074612.4,182571509.8,174771413.9,131747505.9,127218954.3,144737259.5,176751509.6,152183422.1,144576216.8,175398423.1,161051872.4,
Cabo Verde,CPV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779800680.3,900167510.9,766131013.4,820349978.1,919262276.5,673478648.7,608415330,714599018.5,509331644.9,528214527.2,584715534.2,606097160.7,527729555.2,527560442.4,638272649.9,388224819.7,
Costa Rica,CRI,Gross capital formation (current US$),NE.GDI.TOTL.CD,88817131.81,92564694.85,93216643.36,96209079.56,86780649.92,115652830.2,123366037.7,135396226.4,139501886.8,170973584.9,202249056.6,262140624.4,272750565.2,366840495.8,445611601.5,424352392.1,570863477.2,745670945.2,826592765.5,1021551925,1283943991,761602094.7,643473528.4,760944977.9,830908840.6,1014649505,1114014337,1229404174,1129027576,1396037480,1560594276,1324249258,1749935226,2015162330,2178184932,2262670321,2072976402,2529785100,3101095903,3004897026,3105823071,3213685611,3296917231,3275598195,3522980135,3800536644,4789717400,6260577868,7580537376,5673480097,7469178976,8573125595,9377465211,9981274577,9999194028,10641405350,11115578801,10932147364,11466497274,10348109476,10085036678,12070862316,12651165673,
Caribbean small states,CSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cuba,CUB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1476022100,1793453100,2109814481,2588439083,2953231463,3381257195,3583516565,3682578554,4608346753,5047075342,5231029722,5268913976,5363843765,5625916414,6130377234,6592667103,6187691985,5761906143,6596762269,7114390235,7104782181,3403219326,1445510405,1430247703,1491298514,2134430103,3977000000,3793200000,3398000000,3363200000,3821700000,3632300000,3089100000,3052900000,3362100000,4594700000,5727777778,5526111111,8357870370,6287037037,6000000000,5844000000,6272000000,7247000000,6139000000,8181000000,8735000000,9974000000,12040000000,11889000000,10601000000,,,
Curacao,CUW,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1106871508,970167597.8,924748603.4,788994413.4,806592178.8,866256983.2,937206703.9,1251061453,,,,,
Cayman Islands,CYM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,110373758.8,153037362.4,256368405,358773977.9,499075329.3,814631675,705840585.8,684915289.8,650560956.6,765378464.6,737387811.9,801208587.6,945870158.3,1174797491,1409747811,1512145070,1491143056,1983715254,1587449706,1894716905,2641205692,2428914680,2299819840,1955490950,2093483279,2055005655,1860686703,2336701923,2862301246,3822746250,4137977863,4938806925,5843874897,8062702505,5934915254,6182350999,5217050336,4047132480,3089045017,3141088149,2714250368,3654144635,4736835268,4937053968,5135953501,5287351543,5730983307,6267160476,
Czechia,CZE,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000421155,6712268345,8918695048,10915683840,14382913149,20552599849,24331078791,20505732114,20670638018,19438517524,19751810444,21780485176,25165981441,29720479280,35974404470,40527561422,47477296465,61608725861,74197238705,55594030321,57201261896,62420219354,55054577959,52949315938,54454486330,52617754967,51077792818,57656005362,67720278111,69721069673,64331017546,85151112102,93431562273,
Germany,DEU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,70588334313,79519102214,91711885543,1.16636E+11,1.17805E+11,1.19826E+11,1.32857E+11,1.51304E+11,1.88803E+11,2.41743E+11,2.58532E+11,1.96965E+11,1.79785E+11,1.84496E+11,1.71865E+11,1.69328E+11,2.42057E+11,2.92654E+11,3.2614E+11,3.39237E+11,4.39876E+11,4.81671E+11,5.38436E+11,4.95844E+11,5.36505E+11,6.29039E+11,5.80916E+11,5.17064E+11,5.37816E+11,5.26862E+11,4.77E+11,4.46762E+11,4.31834E+11,5.11255E+11,5.58342E+11,5.54715E+11,6.16032E+11,7.32386E+11,8.03216E+11,6.33009E+11,6.8217E+11,8.11173E+11,6.95411E+11,7.48768E+11,7.9222E+11,6.62886E+11,6.92841E+11,7.73686E+11,8.71182E+11,8.50553E+11,8.54106E+11,9.93322E+11,1.02179E+12,
Djibouti,DJI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161825452,63218098.03,-95664665.97,571421419,597623913.9,81197442.62,70473179.31,33194444.1,-538909486.8,,
Dominica,DMA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74840740.74,81918518.52,96670370.37,94788888.89,90762962.96,83096296.3,72688888.89,68237037.04,78640740.74,71937037.04,87625925.93,87766666.67,181433333.3,,,,,
Denmark,DNK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,3059802564,3284859051,3382517733,4167853600,4567032133,4945529268,6204731843,8462310274,9201323073,9095151056,11328588916,12150463086,13965131288,16267275613,14313955180,10527676671,11038236763,11136968179,12177281637,13847387981,20949153257,24095048609,24332241997,23969283467,28753200562,27304217306,28961566740,24884333349,29256181650,38271303727,37645987204,38285782270,40097785339,37172914911,36692009130,35966006753,38126170722,45629475538,54526112400,58728802715,68736210735,80743328067,84750462329,61319718144,58204015416,65797346289,63684092344,67654534725,70920023163,62445104478,68182232598,73242865650,80643580746,75720674915,79838752096,97303039085,95562097470,
Dominican Republic,DOM,Gross capital formation (current US$),NE.GDI.TOTL.CD,84800000,58000000,98100000,150700000,187900000,86800000,156000000,160700000,165900000,223100000,284376000,297600000,391680000,518132000,683067000,882166000,881732000,999478000,1130184000,1394225000,1665300000,1716700000,1590500000,1822224770,2072748939,876339951.4,1198217058,1331071773,1247873050,1722716006,1651679129,1635586767,2180798504,2584570400,3076037991,3335715828,3658223789,4424137756,6083256176,6001840098,6779529286,6853773096,7315373610,4154175679,4604516672,8863200563,10199853171,12464819039,14448196368,11376817402,14208299049,14522679359,14743030886,14243684845,15527262636,16682562014,17391015826,17977068423,22069586893,23129046958,20013167797,29547286172,37781156546,
Algeria,DZA,Gross capital formation (current US$),NE.GDI.TOTL.CD,1148945668,1148945668,708923934.5,782260900.2,635586968.8,708923934.5,526629208.5,789943812.7,1073513326,1377337930,1782437321,1791298341,2321161630,3507890862,5286132823,7064349898,7685241215,9839011584,13767367054,14143842615,16547446664,16404807281,16854695426,18334446939,18882785201,20028641513,21372442139,18392730995,16332004710,16731159925,17739308835,14556478069,14764558663,14529624080,12797048368,12908739580,12053846755,10814415339,13082251153,12767050138,12910758510,14694058038,17398957605,20590341944,28384637375,32668853895,35307673033,46525896058,63866091281,64319657779,66788658288,76111394678,81852335704,91057083172,97554168475,84285392979,81261730357,82571441669,82331999289,76759337162,63863419806,62001534083,64982581250,
East Asia & Pacific (excluding high income),EAP,Gross capital formation (current US$),NE.GDI.TOTL.CD,27868167738,13969592495,9670398295,14133694103,18188658346,23552723849,28908924852,22122114877,22862127786,26009423606,38501606523,42496957824,45482056945,59811918559,65752852364,78114733736,73359274478,86393126850,1.16586E+11,1.34805E+11,1.54926E+11,1.49284E+11,1.48049E+11,1.61078E+11,1.65292E+11,1.72873E+11,1.64987E+11,1.76783E+11,2.28474E+11,2.53725E+11,2.37373E+11,2.60982E+11,3.17288E+11,4.14039E+11,3.95752E+11,4.88204E+11,5.51563E+11,5.38178E+11,4.54752E+11,4.75014E+11,5.25355E+11,5.94574E+11,6.65654E+11,8.19724E+11,1.00014E+12,1.13603E+12,1.3465E+12,1.73243E+12,2.31184E+12,2.67332E+12,3.36016E+12,4.13589E+12,4.61992E+12,5.12723E+12,5.47996E+12,5.44011E+12,5.48649E+12,6.06124E+12,6.92521E+12,7.04159E+12,7.14355E+12,8.58206E+12,8.72954E+12,
Early-demographic dividend,EAR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,38717653490,42903090111,47649766917,55583975354,59944318500,68098499442,80458010311,1.33753E+11,1.5076E+11,1.82848E+11,2.14066E+11,2.33827E+11,2.54172E+11,3.32473E+11,3.75179E+11,3.34336E+11,3.41863E+11,3.32665E+11,3.06803E+11,3.07202E+11,3.09391E+11,3.41075E+11,3.52094E+11,4.14675E+11,4.32955E+11,4.90946E+11,5.38266E+11,5.7311E+11,5.90878E+11,6.2702E+11,6.8932E+11,6.88194E+11,7.09837E+11,7.44509E+11,7.35723E+11,7.30451E+11,8.36486E+11,1.04742E+12,1.23773E+12,1.48647E+12,1.86886E+12,2.09998E+12,1.99413E+12,2.47656E+12,2.7993E+12,2.89839E+12,2.83258E+12,2.95767E+12,2.79556E+12,2.82596E+12,3.11973E+12,3.17711E+12,3.13494E+12,2.82089E+12,3.40138E+12,3.86072E+12,
East Asia & Pacific,EAS,Gross capital formation (current US$),NE.GDI.TOTL.CD,90407374433,57013776398,44450957538,60304174082,72524584960,90574465648,1.05453E+11,92577091657,98752236587,1.13902E+11,1.5167E+11,1.60856E+11,1.97052E+11,2.76146E+11,3.15826E+11,3.14279E+11,3.34276E+11,3.94312E+11,5.36775E+11,6.09506E+11,6.51392E+11,6.88092E+11,6.51083E+11,6.73273E+11,7.11195E+11,7.4003E+11,9.60839E+11,1.16546E+12,1.50765E+12,1.60352E+12,1.66407E+12,1.86728E+12,1.99291E+12,2.22143E+12,2.34936E+12,2.70744E+12,2.65749E+12,2.46331E+12,2.0512E+12,2.21298E+12,2.42952E+12,2.22441E+12,2.19144E+12,2.48111E+12,2.8696E+12,3.08996E+12,3.31355E+12,3.77317E+12,4.54249E+12,4.61418E+12,5.61629E+12,6.68975E+12,7.27372E+12,7.58176E+12,7.88577E+12,7.66345E+12,7.8148E+12,8.50179E+12,9.48231E+12,9.56943E+12,9.60289E+12,1.12559E+13,1.12489E+13,
Europe & Central Asia (excluding high income),ECA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.265E+11,2.53893E+11,2.46794E+11,2.74228E+11,2.48677E+11,2.11279E+11,1.67592E+11,1.78618E+11,1.67378E+11,1.69192E+11,1.38033E+11,1.08683E+11,1.3977E+11,1.37038E+11,1.57331E+11,2.08108E+11,2.90407E+11,3.73615E+11,4.8572E+11,6.65163E+11,8.41816E+11,5.23709E+11,7.11718E+11,9.45563E+11,9.94234E+11,1.03347E+12,9.37839E+11,7.18161E+11,6.94192E+11,8.03381E+11,7.76721E+11,7.69113E+11,7.5667E+11,9.00267E+11,1.04178E+12,
Europe & Central Asia,ECS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,3.02486E+11,3.30804E+11,3.85164E+11,5.08276E+11,5.8086E+11,5.94806E+11,6.41626E+11,7.07689E+11,8.38492E+11,1.054E+12,1.2035E+12,9.73871E+11,9.26335E+11,8.79769E+11,8.51062E+11,8.77614E+11,1.20416E+12,1.50494E+12,1.7628E+12,1.86482E+12,2.23878E+12,2.24647E+12,2.30811E+12,1.95859E+12,2.0701E+12,2.41274E+12,2.40051E+12,2.26272E+12,2.3763E+12,2.35587E+12,2.28067E+12,2.25479E+12,2.38925E+12,2.90283E+12,3.42003E+12,3.69398E+12,4.18086E+12,5.07483E+12,5.53294E+12,4.16939E+12,4.45113E+12,5.1213E+12,4.71028E+12,4.85202E+12,4.97753E+12,4.33157E+12,4.36576E+12,4.7756E+12,5.15175E+12,5.19715E+12,5.01587E+12,5.86217E+12,6.06317E+12,
Ecuador,ECU,Gross capital formation (current US$),NE.GDI.TOTL.CD,525941954,445918427.2,360296678.7,436388324.5,552893895,581601587.2,543738450.7,584878156.6,474029059.9,699740175.5,559903193.6,616913501.6,740853869,798798624.5,1626267982,1590779984,1914372985,2700316452,3171772279,3229845096,4537411420,5632924171,4337694756,3544736929,3176479534,3250027763,3609365886,3543197191,3407860365,3763012483,3668398163,3745199600,4101973987,3991794897,4833829915,4843761881,4676422211,5719415708,6714440220,3856065033,3899913957,5468473000,6766779000,6353452000,7391152000,8980930000,10511652000,11581228000,16297620000,16029588000,19501456000,22310355000,24439362000,27080615000,28803239000,26679423000,24963472000,27409223000,28770433000,28006467000,21889374000,23726652000,25590826000,
"Egypt, Arab Rep.",EGY,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,835517693.3,865314051.4,788589119.9,771962616.8,701210653.8,1174328058,1107625606,1046535677,1332743810,1743195512,3017974573,2880039722,3455007893,4236203760,5800285714,5959224749,7105405405,8006157635,9545983702,10320361213,11621819705,12160898036,10526315789,11584327087,12598099442,12427097712,8873379860,8154545181,9243697479,10705812574,12120318490,12264150943,13775811209,18240850059,19610734297,19521503009,17654986523,15325842697,13557692308,13344155844,16106489185,20121739130,27197898424,36454545455,36297640653,42704174229,40361445783,44733333333,40992248062,41692969871,47061994609,50000000000,42581521739,49127743388,63906605923,61391141609,64429572976,81136778116,
Euro area,EMU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,1.93224E+11,2.1128E+11,2.46833E+11,3.27747E+11,3.72527E+11,3.75792E+11,4.07844E+11,4.55811E+11,5.47837E+11,6.8606E+11,7.88166E+11,6.24122E+11,5.88954E+11,5.55166E+11,5.31233E+11,5.40047E+11,7.55456E+11,9.38276E+11,1.0828E+12,1.1429E+12,1.4531E+12,1.49193E+12,1.58104E+12,1.33362E+12,1.43208E+12,1.68346E+12,1.65499E+12,1.52572E+12,1.62233E+12,1.64079E+12,1.53864E+12,1.52253E+12,1.59431E+12,1.96046E+12,2.26609E+12,2.37442E+12,2.62993E+12,3.1221E+12,3.3643E+12,2.65574E+12,2.6671E+12,2.94752E+12,2.538E+12,2.59987E+12,2.70713E+12,2.39016E+12,2.48756E+12,2.71586E+12,3.01261E+12,3.07063E+12,2.94067E+12,3.41955E+12,3.45573E+12,
Eritrea,ERI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37265725.57,79515030.98,133652597.4,130265625,191341419.3,214739093.6,240705983.3,313555607.8,155378670.1,265290933.5,215506767.1,230998362.5,224726745.2,223413431.7,165700468.3,167034491.1,175470861.8,172000487.8,196867869.9,260733665,,,,,,,,,,,,
Spain,ESP,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,11625084383,12154380838,16150315817,22567975443,30977167580,34557182609,33677162397,34920376780,38819118924,50567850768,56730194941,46051295729,44262068757,37145003480,35446399296,37640123288,54608100273,73823410592,95351232681,1.1064E+11,1.43992E+11,1.50161E+11,1.51836E+11,1.12699E+11,1.14874E+11,1.38403E+11,1.42825E+11,1.33423E+11,1.4816E+11,1.62141E+11,1.59406E+11,1.66118E+11,1.89126E+11,2.49592E+11,3.02386E+11,3.39044E+11,3.85245E+11,4.48719E+11,4.6434E+11,3.47563E+11,3.17174E+11,3.0461E+11,2.44225E+11,2.33297E+11,2.45476E+11,2.2712E+11,2.31212E+11,2.54779E+11,2.90991E+11,2.90429E+11,2.61627E+11,3.12115E+11,3.04563E+11,
Estonia,EST,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042593279,1105491787,1189285602,1315342697,1583605726,1794399822,1491259583,1619316318,1850229165,2427036828,3475379404,4209349068,4705633628,6780590892,8981428962,7700499487,4124859683,4214855012,5935080053,6757543877,6838620564,7231345952,5744263336,6067152914,7125083318,8583800921,8098344653,9827341102,11287192378,11526581937,
Ethiopia,ETH,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10259286600,16067394958,16239065525,21129157230,26269302134,27748923238,31435988584,29265695242,33822606566,32920623983,31181473945,32127031992,
European Union,EUU,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.2059E+11,2.39369E+11,2.79672E+11,3.68656E+11,4.20366E+11,4.31156E+11,4.68542E+11,5.16033E+11,6.11264E+11,7.65974E+11,8.77497E+11,6.95818E+11,6.55173E+11,6.16665E+11,5.95591E+11,6.10183E+11,8.49354E+11,1.05442E+12,1.21173E+12,1.28244E+12,1.61817E+12,1.63748E+12,1.72705E+12,1.44942E+12,1.5643E+12,1.84882E+12,1.83205E+12,1.69823E+12,1.80995E+12,1.82196E+12,1.72074E+12,1.70142E+12,1.78422E+12,2.18921E+12,2.54516E+12,2.68221E+12,2.99414E+12,3.59921E+12,3.91281E+12,3.04469E+12,3.08149E+12,3.42545E+12,2.97086E+12,3.04122E+12,3.17846E+12,2.81423E+12,2.91125E+12,3.18609E+12,3.54568E+12,3.59439E+12,3.45342E+12,4.06443E+12,4.12808E+12,
Fragile and conflict affected situations,FCS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,FIN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,3614474802,4001847116,4336854029,6016438463,9201403813,10659903022,9308925989,9375893463,8845327076,12350737292,16762830730,14893910168,15138768965,14473740393,14401464187,15056600153,19160215810,24551602868,31741293532,38083691284,42627896128,30783708278,23713830634,16579577391,20413204326,27303921569,26743463629,27609666705,30848909657,30306419072,30073748209,30022397393,30962811641,38152908867,45163605311,50410537837,52093539589,65508850275,72134672720,54432778796,55079550350,66266813726,60415902506,60607338602,60252824572,50924422654,56039183894,61373318955,69665687488,64693312447,66675697860,71433966508,74325225928,
Fiji,FJI,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,371061613.3,429147604.2,308815823.2,233383631.7,224669997.3,213777158.4,242978009,183500375.7,136802733.5,148373336.8,191364690.4,211994888.6,204410122.4,287401917.4,277552666.1,303584222.4,377926679.7,400175053.6,454061213.7,512815603,342821685.4,337171498.1,426834218.1,634801150.5,767166919.8,599349704.3,599904244.3,573856310,825245395,537785048.2,590435892.5,793621659.4,686055519.7,1157832689,1014492716,1049715106,1041072446,1146910723,1174814716,1061536705,723238925.2,843997226.7,1026473831,
France,FRA,Gross capital formation (current US$),NE.GDI.TOTL.CD,15915766344,17045109478,19641270045,22043449321,25839370888,27599817537,30775264699,33290378289,35705843955,40313170874,,,,,,,,,1.23199E+11,1.52615E+11,1.80567E+11,1.4477E+11,1.39189E+11,1.21774E+11,1.12661E+11,1.17092E+11,1.67848E+11,2.07974E+11,2.37826E+11,2.48803E+11,3.09802E+11,2.99578E+11,3.07762E+11,2.58523E+11,2.8322E+11,3.28435E+11,3.1507E+11,2.82615E+11,3.10852E+11,3.18995E+11,3.07105E+11,3.05355E+11,3.20033E+11,3.90788E+11,4.63981E+11,4.93272E+11,5.39241E+11,6.42927E+11,7.0708E+11,5.76185E+11,5.80521E+11,6.65316E+11,6.07225E+11,6.26688E+11,6.48583E+11,5.53996E+11,5.59124E+11,6.082E+11,6.65846E+11,6.64881E+11,6.37648E+11,7.36803E+11,7.35781E+11,
Faroe Islands,FRO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244357897.9,266834283.2,328857187.3,303070462.8,297008859.3,471729547,349003523.1,387432861.3,578531769.6,751914919.6,651513270.3,402696056.4,455185963.9,407378902.1,637326766.7,580950630.9,634034908.4,616908051.8,623525822.1,699117795.8,947373071.9,901978829.7,928333673.7,1043261033,1116129218,
"Micronesia, Fed. Sts.",FSM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,40200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabon,GAB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,103472052.9,122023613.9,207120150.4,271435334.8,799319770.6,1352228447,2211755210,1631392505,836672267.2,997547762.5,1178533342,1403959666,1266865728,1193231506,1174029463,1402519353,1578084560,865119367.7,1436973512,1101225269,1290288041,1430046525,1254100045,982941200.2,916431396,1155568064,1414908675,1638598930,1773534829,1220238888,1112730391,1142565281,1339576917,1474236411,1670290301,2047316981,2483291282,3098743244,3906835328,3389547869,4268820210,4851661129,4630213076,5134543032,6396700775,4204319944,3783962680,3179773081,3248348923,3695291726,3047512948,3394428205,3280113386,
United Kingdom,GBR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,31894437245,35288437576,39434960040,52391611955,57222052361,57915095133,60661876011,66946682365,83391390221,1.09658E+11,1.21311E+11,1.04745E+11,1.03877E+11,1.03274E+11,1.02482E+11,1.07739E+11,1.30959E+11,1.6929E+11,2.31516E+11,2.41721E+11,2.53405E+11,2.25983E+11,2.24224E+11,1.96866E+11,2.23055E+11,2.5119E+11,2.67986E+11,2.76852E+11,3.01936E+11,3.04991E+11,3.0677E+11,3.01874E+11,3.27728E+11,3.68537E+11,4.30408E+11,4.57647E+11,4.97921E+11,5.76224E+11,5.15408E+11,3.61103E+11,4.02057E+11,4.24332E+11,4.34764E+11,4.61177E+11,5.42996E+11,5.232E+11,4.82284E+11,4.95377E+11,5.22051E+11,5.24051E+11,4.74068E+11,5.63285E+11,5.7463E+11,
Georgia,GEO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2300000000,1800000000,872500000,162075782.5,66536639.73,108637058.4,606497239.8,626187591.5,981803575.6,740690742.5,812717176.8,976390352.8,967833673,1161326405,1588219950,2136731626,2303035273,3403308726,3542948983,1505848295,2512817405,3354353259,4266625809,3608380678,4478420903,3931976758,4565507188,4432641494,4948786743,4419833073,3779593401,3534296594,6026351519,
Ghana,GHA,Gross capital formation (current US$),NE.GDI.TOTL.CD,298591549.3,263380281.7,238028169,290140845.1,339436619.7,369014084.5,274647887.3,180232558.1,185294117.6,231372549,313725490.2,342718446.6,150375939.8,272413793.1,377639751.6,357446808.5,,,,,,,,152138448,303424657.5,431066176.5,536978465.7,529510204.1,587139042.7,693718732.6,850622393.9,1048518891,821261302.5,1325707943,1304830069,1294260887,1469794004,1709506045,1729060502,1620844350,1195814424,1413725438,1214740976,1750712305,2520324960,3116154833,4691991975,3819573159,4729793543,4280271779,4217955248,5039024414,7002867551,15562795367,14881925170,13690228103,14297150890,11818732224,14610146827,12743170290,12764420471,13548319617,11979702118,
Gibraltar,GIB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,297881707.3,332015802.9,407400290.1,417894372.6,536216121.9,548819478.5,576407130.4,582318816.6,630941043.4,804891005.3,804068639.4,794906622.3,689263459.2,686974210.7,613233978.5,466231114,428903549,744982981.1,753543585.6,573752025.1,1036580258,1471204729,1825847652,1431144976,1392994691,1632051629,1987535943,1967998351,2002947173,2124975227,4527476250,2299346693,2317731054,2652082687,4440249216,4722521400,6260259842,
"Gambia, The",GMB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,3615702.653,4290219.548,4358982.974,4535383.257,3603125.765,3116960.106,4275300.512,6105245.227,5706672.465,9842127.736,13184057.14,18336786.57,39750017.38,60248377.48,64358276.64,55422401.1,48525667.06,40305846.91,32477152.99,34053490.17,30816013.53,37784123.04,43616808.3,57861844.46,70846626.07,140393714,177058842.4,39849221.33,34976926.5,54263099.36,57503853.41,41589387.7,41042910.43,38740512.14,35720425.02,76802605.04,42085860.28,48893258.4,137728557.1,142150077,165397473.3,160814150.6,164335908.5,186943871.5,214158569.6,181796458.6,295412925.6,202401051,204761454.5,280479903.1,369979084.5,345544554.6,348803935.2,399706446.7,498508203.4,595170067.3,736310679.6,
Guinea-Bissau,GNB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,23283804.99,21991357.14,19954257.14,18670169.49,16609375,16781019.08,18272627.39,22741877.03,26612680.12,25885186.31,31183313.28,39836818.18,46776242.3,37069821.12,52240551.1,50493746.88,30967041.25,61215540.91,73514921.51,83087268.15,73007624.42,79689292.07,109528327,73095426.23,51296142.6,56637302.45,62337371.75,64450241.49,23468019.92,34901788.88,43570130.58,40143976.79,30982312.26,43366580.65,46952160.63,64727840.12,59181629.93,87253097.28,111002564.4,89671345.39,91661404.47,109266879.3,66271658.1,75573586.61,120435517.8,84755163.29,92234659.46,121529169.9,259667588.5,292497178.1,239778931.4,,,
